"YEAR","JURISDICTION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",5,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",101,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",7,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",354,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",19,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",636,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",6,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",231,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",1,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",23,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",1,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Manual enforcement",3,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Manual enforcement",1,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Manual enforcement",2,0,0
2024,"VIC","0-16","Unlicensed Driving","Manual enforcement",5,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Manual enforcement",258,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Manual enforcement",102,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",702,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Speed Fines","Manual enforcement",2207,0,0
2024,"VIC","17-25","Unlicensed Driving","Manual enforcement",188,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Manual enforcement",587,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Manual enforcement",213,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",1686,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Speed Fines","Manual enforcement",3920,0,0
2024,"VIC","26-39","Unlicensed Driving","Manual enforcement",326,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Manual enforcement",452,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Manual enforcement",171,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",2198,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Speed Fines","Manual enforcement",4556,0,0
2024,"VIC","40-64","Unlicensed Driving","Manual enforcement",189,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Manual enforcement",56,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Manual enforcement",35,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",487,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Speed Fines","Manual enforcement",979,0,0
2024,"VIC","65 and over","Unlicensed Driving","Manual enforcement",17,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Manual enforcement",1,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Manual enforcement",1,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",118,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Speed Fines","Manual enforcement",7,0,0
2024,"WA","0-16","Speed Fines","Auto camera enforcement",1,0,0
2024,"WA","0-16","Speed Fines","Auto camera enforcement",9,0,0
2024,"WA","0-16","Speed Fines","Auto camera enforcement",13,0,0
2024,"WA","0-16","Speed Fines","Auto camera enforcement",5,0,0
2024,"WA","0-16","Unlicensed Driving","Manual enforcement",0,21,40
2024,"WA","17-25","Mobile Phone Use","Manual enforcement",62,0,0
2024,"WA","17-25","Mobile Phone Use","Unknown",0,1,3
2024,"WA","17-25","Non Wearing Seatbelts","Manual enforcement",75,0,0
2024,"WA","17-25","Non Wearing Seatbelts","Unknown",0,2,10
2024,"WA","17-25","Speed Fines","Auto camera enforcement",174,0,0
2024,"WA","17-25","Speed Fines","Auto camera enforcement",833,0,0
2024,"WA","17-25","Speed Fines","Auto camera enforcement",3729,0,0
2024,"WA","17-25","Speed Fines","Manual enforcement",1046,0,0
2024,"WA","17-25","Speed Fines","Auto camera enforcement",737,0,0
2024,"WA","17-25","Speed Fines","Unknown",0,0,27
2024,"WA","17-25","Unlicensed Driving","Manual enforcement",43,38,352
2024,"WA","26-39","Mobile Phone Use","Manual enforcement",130,0,0
2024,"WA","26-39","Mobile Phone Use","Unknown",0,0,5
2024,"WA","26-39","Non Wearing Seatbelts","Manual enforcement",112,0,0
2024,"WA","26-39","Non Wearing Seatbelts","Unknown",0,3,17
2024,"WA","26-39","Speed Fines","Auto camera enforcement",416,0,0
2024,"WA","26-39","Speed Fines","Auto camera enforcement",2838,0,0
2024,"WA","26-39","Speed Fines","Auto camera enforcement",10520,0,0
2024,"WA","26-39","Speed Fines","Manual enforcement",2140,0,0
2024,"WA","26-39","Speed Fines","Auto camera enforcement",2912,0,0
2024,"WA","26-39","Speed Fines","Unknown",0,1,53
2024,"WA","26-39","Unlicensed Driving","Manual enforcement",116,87,600
2024,"WA","40-64","Mobile Phone Use","Manual enforcement",91,0,0
2024,"WA","40-64","Mobile Phone Use","Unknown",0,0,3
2024,"WA","40-64","Non Wearing Seatbelts","Manual enforcement",68,0,0
2024,"WA","40-64","Non Wearing Seatbelts","Unknown",0,0,3
2024,"WA","40-64","Speed Fines","Auto camera enforcement",522,0,0
2024,"WA","40-64","Speed Fines","Auto camera enforcement",4244,0,0
2024,"WA","40-64","Speed Fines","Auto camera enforcement",14344,0,0
2024,"WA","40-64","Speed Fines","Manual enforcement",2419,0,0
2024,"WA","40-64","Speed Fines","Auto camera enforcement",6352,0,0
2024,"WA","40-64","Speed Fines","Unknown",0,2,73
2024,"WA","40-64","Unlicensed Driving","Manual enforcement",75,42,370
2024,"WA","65 and over","Mobile Phone Use","Manual enforcement",11,0,0
2024,"WA","65 and over","Non Wearing Seatbelts","Manual enforcement",13,0,0
2024,"WA","65 and over","Speed Fines","Auto camera enforcement",82,0,0
2024,"WA","65 and over","Speed Fines","Auto camera enforcement",1136,0,0
2024,"WA","65 and over","Speed Fines","Auto camera enforcement",3538,0,0
2024,"WA","65 and over","Speed Fines","Manual enforcement",431,0,0
2024,"WA","65 and over","Speed Fines","Auto camera enforcement",2129,0,0
2024,"WA","65 and over","Speed Fines","Unknown",0,0,5
2024,"WA","65 and over","Unlicensed Driving","Manual enforcement",10,0,14
2024,"ACT","0-16","Speed Fines","Auto camera enforcement",3,0,0
2024,"ACT","0-16","Speed Fines","Manual enforcement",4,0,0
2024,"ACT","0-16","Unlicensed Driving","Manual enforcement",0,3,3
2024,"ACT","17-25","Mobile Phone Use","Auto camera enforcement",265,0,0
2024,"ACT","17-25","Mobile Phone Use","Manual enforcement",5,0,0
2024,"ACT","17-25","Non Wearing Seatbelts","Manual enforcement",6,0,0
2024,"ACT","17-25","Speed Fines","Auto camera enforcement",449,0,0
2024,"ACT","17-25","Speed Fines","Auto camera enforcement",319,0,0
2024,"ACT","17-25","Speed Fines","Manual enforcement",48,0,0
2024,"ACT","17-25","Unlicensed Driving","Manual enforcement",6,4,11
2024,"ACT","26-39","Mobile Phone Use","Auto camera enforcement",670,0,0
2024,"ACT","26-39","Mobile Phone Use","Manual enforcement",9,0,0
2024,"ACT","26-39","Non Wearing Seatbelts","Manual enforcement",4,1,1
2024,"ACT","26-39","Speed Fines","Auto camera enforcement",991,0,0
2024,"ACT","26-39","Speed Fines","Auto camera enforcement",745,0,0
2024,"ACT","26-39","Speed Fines","Manual enforcement",68,1,5
2024,"ACT","26-39","Unlicensed Driving","Manual enforcement",15,6,21
2024,"ACT","40-64","Mobile Phone Use","Auto camera enforcement",614,0,0
2024,"ACT","40-64","Mobile Phone Use","Manual enforcement",6,0,0
2024,"ACT","40-64","Speed Fines","Auto camera enforcement",1756,0,0
2024,"ACT","40-64","Speed Fines","Auto camera enforcement",870,0,0
2024,"ACT","40-64","Speed Fines","Manual enforcement",50,0,1
2024,"ACT","40-64","Unlicensed Driving","Manual enforcement",6,3,9
2024,"ACT","65 and over","Mobile Phone Use","Auto camera enforcement",68,0,0
2024,"ACT","65 and over","Mobile Phone Use","Manual enforcement",1,0,0
2024,"ACT","65 and over","Speed Fines","Auto camera enforcement",542,0,0
2024,"ACT","65 and over","Speed Fines","Auto camera enforcement",306,0,0
2024,"ACT","65 and over","Speed Fines","Manual enforcement",7,0,0
2024,"ACT","Unknown","Mobile Phone Use","Auto camera enforcement",27,0,0
2024,"ACT","Unknown","Speed Fines","Auto camera enforcement",64,0,0
2024,"ACT","Unknown","Speed Fines","Auto camera enforcement",29,0,0
2024,"NSW","0-16","Speed Fines","Manual enforcement",5,0,1
2024,"NSW","0-16","Unlicensed Driving","Manual enforcement",0,0,13
2024,"NSW","17-25","Mobile Phone Use","Manual enforcement",56,0,1
2024,"NSW","17-25","Non Wearing Seatbelts","Manual enforcement",68,0,2
2024,"NSW","17-25","Speed Fines","Manual enforcement",1310,0,11
2024,"NSW","17-25","Unlicensed Driving","Manual enforcement",34,0,130
2024,"NSW","26-39","Mobile Phone Use","Manual enforcement",63,0,1
2024,"NSW","26-39","Non Wearing Seatbelts","Manual enforcement",96,0,1
2024,"NSW","26-39","Speed Fines","Manual enforcement",1959,0,5
2024,"NSW","26-39","Unlicensed Driving","Manual enforcement",72,0,262
2024,"NSW","40-64","Mobile Phone Use","Manual enforcement",28,0,0
2024,"NSW","40-64","Non Wearing Seatbelts","Manual enforcement",79,0,1
2024,"NSW","40-64","Speed Fines","Manual enforcement",2072,0,5
2024,"NSW","40-64","Unlicensed Driving","Manual enforcement",58,0,163
2024,"NSW","65 and over","Mobile Phone Use","Manual enforcement",6,0,0
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual enforcement",22,0,0
2024,"NSW","65 and over","Speed Fines","Manual enforcement",508,0,0
2024,"NSW","65 and over","Unlicensed Driving","Manual enforcement",5,0,9
2024,"NSW","0-16","Non Wearing Seatbelts","Manual enforcement",4,0,0
2024,"NSW","0-16","Speed Fines","Manual enforcement",6,0,0
2024,"NSW","0-16","Unlicensed Driving","Manual enforcement",1,0,30
2024,"NSW","17-25","Mobile Phone Use","Manual enforcement",337,0,8
2024,"NSW","17-25","Non Wearing Seatbelts","Manual enforcement",122,0,5
2024,"NSW","17-25","Speed Fines","Manual enforcement",1709,0,31
2024,"NSW","17-25","Unlicensed Driving","Manual enforcement",146,0,423
2024,"NSW","26-39","Mobile Phone Use","Manual enforcement",382,0,7
2024,"NSW","26-39","Non Wearing Seatbelts","Manual enforcement",178,0,7
2024,"NSW","26-39","Speed Fines","Manual enforcement",1838,0,28
2024,"NSW","26-39","Unlicensed Driving","Manual enforcement",161,0,583
2024,"NSW","40-64","Mobile Phone Use","Manual enforcement",254,0,3
2024,"NSW","40-64","Non Wearing Seatbelts","Manual enforcement",131,0,3
2024,"NSW","40-64","Speed Fines","Manual enforcement",1705,0,10
2024,"NSW","40-64","Unlicensed Driving","Manual enforcement",86,0,423
2024,"NSW","65 and over","Mobile Phone Use","Manual enforcement",26,0,0
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual enforcement",18,0,0
2024,"NSW","65 and over","Speed Fines","Manual enforcement",258,0,0
2024,"NSW","65 and over","Unlicensed Driving","Manual enforcement",10,0,26
2024,"NSW","Unknown","Unlicensed Driving","Manual enforcement",0,0,1
2024,"NSW","0-16","Speed Fines","Manual enforcement",0,0,1
2024,"NSW","0-16","Unlicensed Driving","Manual enforcement",1,0,3
2024,"NSW","17-25","Mobile Phone Use","Manual enforcement",4,0,0
2024,"NSW","17-25","Non Wearing Seatbelts","Manual enforcement",30,0,1
2024,"NSW","17-25","Speed Fines","Manual enforcement",331,0,2
2024,"NSW","17-25","Unlicensed Driving","Manual enforcement",8,0,48
2024,"NSW","26-39","Mobile Phone Use","Manual enforcement",5,0,0
2024,"NSW","26-39","Non Wearing Seatbelts","Manual enforcement",26,0,0
2024,"NSW","26-39","Speed Fines","Manual enforcement",557,0,2
2024,"NSW","26-39","Unlicensed Driving","Manual enforcement",21,0,71
2024,"NSW","40-64","Mobile Phone Use","Manual enforcement",10,0,0
2024,"NSW","40-64","Non Wearing Seatbelts","Manual enforcement",23,0,0
2024,"NSW","40-64","Speed Fines","Manual enforcement",730,0,2
2024,"NSW","40-64","Unlicensed Driving","Manual enforcement",9,0,46
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual enforcement",9,0,0
2024,"NSW","65 and over","Speed Fines","Manual enforcement",173,0,0
2024,"NSW","65 and over","Unlicensed Driving","Manual enforcement",3,0,4
2024,"NSW","17-25","Mobile Phone Use","Manual enforcement",1,0,0
2024,"NSW","17-25","Speed Fines","Manual enforcement",31,0,0
2024,"NSW","17-25","Unlicensed Driving","Manual enforcement",0,0,2
2024,"NSW","26-39","Mobile Phone Use","Manual enforcement",1,0,0
2024,"NSW","26-39","Non Wearing Seatbelts","Manual enforcement",2,0,0
2024,"NSW","26-39","Speed Fines","Manual enforcement",55,0,0
2024,"NSW","26-39","Unlicensed Driving","Manual enforcement",2,0,13
2024,"NSW","40-64","Non Wearing Seatbelts","Manual enforcement",3,0,0
2024,"NSW","40-64","Speed Fines","Manual enforcement",70,0,0
2024,"NSW","40-64","Unlicensed Driving","Manual enforcement",4,0,6
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual enforcement",1,0,0
2024,"NSW","65 and over","Speed Fines","Manual enforcement",16,0,0
2024,"NSW","65 and over","Unlicensed Driving","Manual enforcement",1,0,0
2024,"NSW","0-16","Unlicensed Driving","Manual enforcement",0,0,1
2024,"NSW","17-25","Mobile Phone Use","Manual enforcement",3,0,0
2024,"NSW","17-25","Non Wearing Seatbelts","Manual enforcement",2,0,0
2024,"NSW","17-25","Speed Fines","Manual enforcement",32,0,0
2024,"NSW","17-25","Unlicensed Driving","Manual enforcement",2,0,10
2024,"NSW","26-39","Mobile Phone Use","Manual enforcement",1,0,1
2024,"NSW","26-39","Non Wearing Seatbelts","Manual enforcement",14,0,0
2024,"NSW","26-39","Speed Fines","Manual enforcement",28,0,0
2024,"NSW","26-39","Unlicensed Driving","Manual enforcement",4,0,11
2024,"NSW","40-64","Mobile Phone Use","Manual enforcement",3,0,0
